source,target,weight
MEX,GEO,1082.2489999999998
MEX,NRU,12.48
MEX,CYM,2019.6090000000004
MEX,JOR,13729.933
MEX,UKR,43481.54
MEX,NER,109.339
MEX,SEN,1051.065
MEX,KNA,733.534
MEX,ERI,645.732
MEX,ABW,9683.955000000002
MEX,MLT,865.575
MEX,IRN,6818.215999999999
MEX,PYF,340.38199999999995
MEX,VGB,1533.1419999999996
MEX,PSE,1.141
MEX,NOR,44914.619
MEX,BMU,2184.7760000000003
MEX,BRB,25523.856
MEX,GNQ,9422.474
MEX,LBR,2585.2740000000003
MEX,MOZ,801.3829999999998
MEX,HRV,2806.08
MEX,GRD,1603.8000000000002
MEX,NPL,204.875
MEX,LCA,2180.858
MEX,BEN,886.5600000000001
MEX,SUR,8726.159000000001
MEX,SVN,16549.093
MEX,SLE,376.575
MEX,BFA,19.319
MEX,NGA,35542.761
MEX,MHL,11.626
MEX,TGO,209.58
MEX,BGR,11533.092
MEX,MAC,1113.665
MEX,YEM,270.17600000000004
MEX,MDV,103.708
MEX,PAK,19892.929000000004
MEX,PRK,1589.442
MEX,MDA,83.571
MEX,ZMB,510.377
MEX,KAZ,22098.606
MEX,OMN,10997.853
MEX,GUM,120.253
MEX,COG,3297.731
MEX,RWA,220.76
MEX,EST,4297.82
MEX,SMR,51.22
MEX,SYR,5114.687
MEX,BIH,725.915
MEX,TON,37.753
MEX,DMA,4020.665
MEX,ARM,264.954
MEX,DJI,39.257
MEX,AFG,181.807
MEX,AZE,4272.231
MEX,LUX,6569.937
MEX,VUT,8.68
MEX,KHM,34.009
MEX,LBN,20846.04
MEX,KGZ,59.722
MEX,GMB,20.317
MEX,MNG,1781.9019999999996
MEX,CPV,104.491
MEX,SWZ,2852.8140000000003
MEX,GIB,29.589
MEX,KEN,2091.664
MEX,TUN,23066.111999999997
MEX,FSM,0.884
MEX,MWI,230.259
MEX,CAF,145.0
MEX,FJI,422.551
MKD,LBY,152.827
MKD,CHL,3.962
MKD,SLV,2.019
MKD,SDN,105.424
MKD,GAB,0.388
MKD,CRI,118.539
MKD,TJK,1.797
MKD,PAN,193.091
MKD,BHR,10.944
MKD,MYS,6.665000000000001
MKD,ETH,24.68
MKD,GTM,115.054
MKD,IRL,156.79399999999998
MKD,MUS,2.252
MKD,QAT,9.084
MKD,ISL,35.775000000000006
MKD,BLZ,185.493
MKD,KWT,10.052
MKD,AND,26.791
MKD,ISR,1006.671
MKD,GIN,49.867
MKD,MAR,132.125
MKD,GHA,78.97800000000001
MKD,CYP,609.131
MKD,MEX,160.98100000000002
MKD,JOR,82.021
MKD,FIN,401.56500000000005
MKD,NER,27.583
MKD,MLT,174.502
MKD,IRN,942.543
MKD,VGB,125.919
MKD,DZA,439.8490000000001
MKD,NOR,741.1220000000001
MKD,GNQ,11.188
MKD,LBR,6.152
MKD,TKM,126.326
MKD,VNM,101.223
MKD,THA,14.024
MKD,SUR,33.305
MKD,SLE,29.327
MKD,BFA,22.12
MKD,NGA,330.254
MKD,IDN,146.915
MKD,SGP,274.238
MKD,SAU,115.08
MKD,TGO,46.224
MKD,YEM,111.746
MKD,ZMB,5.08
MKD,KAZ,153.35799999999998
MKD,TTO,4.411
MKD,CUW,3.23
MKD,OMN,14.826
MKD,COG,17.026
MKD,EST,313.105
MKD,SMR,0.73
MKD,NZL,44.95
MKD,SYR,135.31
MKD,ARM,158.06400000000002
MKD,COL,169.06699999999998
MKD,AFG,553.2220000000001
MKD,HTI,28.855
MKD,AZE,230.124
MKD,DOM,4.024
MKD,LUX,0.377
MKD,LBN,130.537
MKD,GMB,2.962
MKD,HKG,740.8570000000001
MKD,KEN,96.389
MKD,EGY,552.95
MKD,CAF,27.788
MLI,TCD,21.26
MLI,GAB,66.9
MLI,DNK,156.626
MLI,UGA,123.391
MLI,POL,1.54
MLI,TZA,27.596
MLI,BHR,94.509
MLI,COM,0.212
MLI,QAT,44.732
MLI,KWT,6.475
MLI,GNB,14.562
MLI,AND,110.442
MLI,BRA,281.933
MLI,BRN,21.181
MLI,CMR,1.519
MLI,AUS,147.119
MLI,KOR,99.752
MLI,GEO,2.168
MLI,FIN,8.443
MLI,NOR,67.012
MLI,GNQ,1.694
MLI,AGO,5.94
MLI,BGR,2.93
MLI,PRK,5.825
MLI,HUN,7.711
MLI,COG,18.323000000000004
MLI,EST,160.035
MLI,SYR,35.266
MLI,CZE,4.695
MLI,ARM,1.311
MLI,LBN,11.374
MLI,GMB,80.905
MLI,HKG,538.269
MLI,SWZ,374.873
MLI,KEN,67.208
MLI,EGY,22.585
MLT,MKD,4.483
MLT,ECU,40.038
MLT,CHL,376.278
MLT,LKA,479.48500000000007
MLT,BHS,196.956
MLT,MDG,26.899
MLT,GAB,120.326
MLT,CRI,10.666
MLT,LTU,893.8760000000001
MLT,NAM,2.286
MLT,PAN,86.03
MLT,ZWE,0.754
MLT,TZA,141.76899999999998
MLT,ETH,1.832
MLT,GTM,65.35
MLT,ATG,2.767
MLT,MMR,62.711000000000006
MLT,LSO,116.494
MLT,GNB,17.137
MLT,LVA,240.561
MLT,SYC,398.685
MLT,GIN,232.614
MLT,GUY,582.915
MLT,MRT,696.3
MLT,GEO,17.743
MLT,CYM,107.108
MLT,NER,519.394
MLT,ERI,29.888
MLT,PER,26.033
MLT,IRN,19.37
MLT,PYF,0.275
MLT,DZA,499.899
MLT,PSE,112.27
MLT,BMU,44.316
MLT,VNM,174.80999999999997
MLT,NPL,121.372
MLT,LCA,0.014
MLT,BEN,51.068
MLT,SUR,123.704
MLT,SLE,286.981
MLT,BFA,77.758
MLT,MHL,2.421
MLT,TGO,157.72099999999998
MLT,MAC,0.581
MLT,MDV,663.3249999999999
MLT,PAK,545.279
MLT,PRK,9.609
MLT,MDA,3.962
MLT,ZMB,1.079
MLT,KAZ,104.116
MLT,TTO,21.314
MLT,CUW,11.991
MLT,COG,460.989
MLT,BTN,22.829
MLT,KIR,79.123
MLT,EST,65.95
MLT,SMR,0.001
MLT,BIH,391.904
MLT,JAM,23.35
MLT,ARM,0.67
MLT,COL,90.875
MLT,AZE,214.553
MLT,LUX,767.426
MLT,ARG,573.377
MLT,GMB,296.557
MLT,CPV,368.474
MLT,KEN,581.4939999999999
MLT,CAF,38.528000000000006
MMR,ECU,247.763
MMR,VEN,1282.303
MMR,CHL,0.324
MMR,LKA,764.386
MMR,DNK,655.328
MMR,PAN,217.5
MMR,POL,1599.65
MMR,BHR,149.277
MMR,BWA,1708.348
MMR,IRL,3.749
MMR,URY,22.511
MMR,QAT,901.143
MMR,PNG,375.0
MMR,LVA,206.0
MMR,ISR,77.59299999999999
MMR,LAO,15.541
MMR,BRA,1467.053
MMR,MAR,47.075
MMR,BRN,384.8
MMR,CUB,13.394
MMR,CMR,608.0
MMR,MEX,1047.803
MMR,JOR,171.19
MMR,UKR,101.247
MMR,FIN,112.627
MMR,IRN,247.423
MMR,NPL,0.931
MMR,TGO,46.2
MMR,MAC,0.075
MMR,YEM,79.5
MMR,PRK,80.399
MMR,HUN,4.98
MMR,OMN,265.672
MMR,CAN,2062.37
MMR,NZL,273.719
MMR,SYR,79.911
MMR,CHE,1567.907
MMR,CZE,126.661
MMR,COL,438.963
MMR,SWE,916.954
MMR,DOM,0.356
MMR,KHM,43.164
MMR,EGY,565.625
MOZ,LBY,55.0
MOZ,VEN,6.0
MOZ,LKA,157.0
MOZ,BLR,3.0
MOZ,UZB,9.0
MOZ,TCD,66.0
MOZ,GRC,162.0
MOZ,CRI,134.0
MOZ,LTU,110.0
MOZ,DNK,110.0
MOZ,NAM,302.0
MOZ,GTM,177.0
MOZ,IRL,771.0
MOZ,URY,1.0
MOZ,COM,4.0
MOZ,KWT,68.0
MOZ,AND,24.0
MOZ,ISR,283.0
MOZ,SYC,4.0
MOZ,GHA,749.0
MOZ,CUB,22.0
MOZ,AUS,263.0
MOZ,KOR,140.0
MOZ,AUT,3.0
MOZ,CIV,36.0
MOZ,PHL,266.0
MOZ,UKR,209.0
MOZ,FIN,40.0
MOZ,PYF,49.0
MOZ,MNP,323.0
MOZ,HRV,28.0
MOZ,SUR,106.0
MOZ,NGA,61.0
MOZ,SAU,382.0
MOZ,BGR,293.0
MOZ,MAC,45.0
MOZ,YEM,10.0
MOZ,PAK,310.0
MOZ,PRK,2.0
MOZ,KAZ,215.0
MOZ,CUW,23.0
MOZ,HUN,4.0
MOZ,OMN,137.0
MOZ,COG,69.0
MOZ,NZL,21.0
MOZ,CZE,8.0
MOZ,AFG,64.0
MOZ,DOM,74.0
MOZ,KHM,44.0
MOZ,ARG,214.0
MOZ,MNG,109.0
MOZ,CPV,82.0
MOZ,TUN,88.0
MRT,LBY,127.793
MRT,CHL,49.619
MRT,GAB,256.533
MRT,CRI,23.943
MRT,NAM,146.85299999999998
MRT,UGA,0.32
MRT,ZWE,32.319
MRT,POL,24.941
MRT,ETH,155.552
MRT,ATG,247.668
MRT,IRL,9.069
MRT,URY,23.369
MRT,QAT,0.302
MRT,AUS,0.728
MRT,NLD,40.026
MRT,ARE,4.055
MRT,MEX,125.127
MRT,GEO,30.081
MRT,BEL,16.652
MRT,IRN,0.712
MRT,DZA,0.302
MRT,VNM,262.934
MRT,SLE,4.268
MRT,BFA,0.206
MRT,IDN,17.611
MRT,TTO,177.098
MRT,CAN,0.897
MRT,EST,76.98
MRT,SYR,104.717
MRT,COL,64.557
MRT,KGZ,56.359
MUS,SVK,136.7
MUS,MKD,92.979
MUS,VEN,3.429
MUS,BLR,2.745
MUS,BHS,10.197
MUS,TCD,1.495
MUS,GAB,72.104
MUS,NCL,60.92200000000001
MUS,LTU,87.547
MUS,TCA,2.769
MUS,NAM,96.096
MUS,BHR,11.053
MUS,ETH,46.37499999999999
MUS,BWA,68.54599999999999
MUS,ATG,0.104
MUS,URY,157.24
MUS,QAT,33.368
MUS,ISL,7.912
MUS,BLZ,2.009
MUS,KWT,120.139
MUS,LVA,74.727
MUS,AND,24.886
MUS,LAO,10.0
MUS,GIN,0.389
MUS,BRA,122.384
MUS,MLI,8.132
MUS,BRN,0.2229999999999999
MUS,CYP,46.929
MUS,GUY,9.43
MUS,CMR,108.649
MUS,MRT,2.6420000000000003
MUS,UKR,96.43699999999998
MUS,NER,1.53
MUS,KNA,18.549
MUS,ERI,0.523
MUS,PER,76.012
MUS,IRN,382.068
MUS,PYF,6.802
MUS,MNP,188.641
MUS,NOR,125.685
MUS,GRD,100.809
MUS,NPL,5.309
MUS,BEN,214.479
MUS,SUR,26.013
MUS,SVN,273.05
MUS,BFA,47.164
MUS,NGA,369.15100000000007
MUS,TGO,4.666
MUS,MDA,33.475
MUS,KAZ,11.583000000000002
MUS,CUW,24.932
MUS,HUN,448.616
MUS,EST,0.892
MUS,SYR,0.8510000000000001
MUS,HND,2.197
MUS,BIH,160.477
MUS,DJI,27.185
MUS,COL,1.692
MUS,AZE,14.137
MUS,LUX,254.414
MUS,KHM,0.051
MUS,LBN,34.671
MUS,ARG,63.809
MUS,GMB,9.825
MUS,SWZ,227.102
MUS,TUN,386.497
MUS,MWI,185.32100000000003
MUS,CAF,1.495
MUS,FJI,17.637
MWI,ECU,236.08300000000003
MWI,LKA,0.145
MWI,MDG,6.597
MWI,GAB,37.08
MWI,SLB,45.047
MWI,TJK,2.872
MWI,NAM,1.073
MWI,ETH,29.195
MWI,URY,114.128
MWI,ISL,33.233
MWI,ISR,143.01999999999998
MWI,SYC,65.599
MWI,MLI,7.607
MWI,SOM,37.953
MWI,GHA,18.853
MWI,CUB,9.583
MWI,ALB,1.532
MWI,AUS,244.40599999999995
MWI,JOR,230.967
MWI,SEN,231.692
MWI,ERI,254.081
MWI,MLT,3.19
MWI,VGB,184.787
MWI,NOR,12.659
MWI,LBR,1.284
MWI,BDI,0.499
MWI,NPL,19.146
MWI,SUR,0.107
MWI,SVN,0.174
MWI,SLE,51.264
MWI,NGA,24.039
MWI,AGO,21.163
MWI,MAC,1.818
MWI,TTO,22.025
MWI,HUN,65.802
MWI,OMN,10.863
MWI,SYR,16.619
MWI,SWE,25.546
MWI,HTI,88.087
MWI,AZE,334.389
MWI,KHM,102.953
MWI,KGZ,62.969
MWI,CAF,107.289
MWI,FJI,200.605
MYS,MKD,64.176
MYS,ECU,24583.315
MYS,LBY,8313.12
MYS,SLV,14324.073999999997
MYS,STP,1250.717
MYS,BLR,12909.684
MYS,BHS,3617.117
MYS,TCD,216.934
MYS,GAB,27433.051000000003
MYS,WSM,3051.685
MYS,SLB,27167.733
MYS,TJK,2312.6980000000003
MYS,TCA,97.798
MYS,NAM,5251.942
MYS,UGA,16708.648
MYS,ZWE,6540.261
MYS,BWA,3701.539
MYS,GTM,29942.255
MYS,ATG,813.694
MYS,LSO,48.779
MYS,COM,4228.424999999999
MYS,ISL,847.707
MYS,BLZ,1853.355
MYS,GNB,4567.494000000001
MYS,AND,78.05
MYS,SYC,2011.819
MYS,LAO,13643.185
MYS,PRY,8792.585
MYS,MLI,2176.879
MYS,SOM,10412.303
MYS,CYP,30695.483
MYS,VCT,14134.72
MYS,GUY,6012.118
MYS,CUB,5479.995
MYS,PLW,97.983
MYS,ALB,3336.178
MYS,CIV,26555.004
MYS,GEO,16464.184999999998
MYS,NRU,374.82200000000006
MYS,CYM,554.2210000000001
MYS,NER,7381.929999999999
MYS,SEN,25375.356
MYS,KNA,1.692
MYS,ERI,5268.012
MYS,ABW,435.828
MYS,MLT,26603.422
MYS,PYF,3425.3190000000004
MYS,MNP,554.1339999999999
MYS,VGB,506.627
MYS,PSE,341.948
MYS,BMU,307.2060000000001
MYS,BRB,2041.849
MYS,GNQ,14926.566
MYS,TKM,24147.099
MYS,BDI,818.5270000000002
MYS,HRV,23251.008
MYS,GRD,839.9219999999999
MYS,NPL,28537.563
MYS,LCA,486.177
MYS,SUR,8538.297999999999
MYS,BFA,1080.189
MYS,MHL,500.687
MYS,MAC,23709.63799999999
MYS,PRK,6829.02
MYS,MDA,884.4570000000001
MYS,ZMB,2963.068
MYS,BOL,3048.797
MYS,TTO,26846.843
MYS,CUW,4787.503000000001
MYS,GUM,5078.235000000001
MYS,BTN,1491.798
MYS,KIR,1116.4879999999998
MYS,RWA,2789.834
MYS,SMR,2.941
MYS,HND,16784.785
MYS,ASM,2380.628
MYS,BIH,1738.0960000000002
MYS,TON,2193.977
MYS,DMA,2066.315
MYS,JAM,14244.192
MYS,ARM,1719.113
MYS,NIC,6123.479000000001
MYS,AFG,17217.844000000005
MYS,AZE,9105.069
MYS,DOM,24963.427
MYS,VUT,2595.5120000000006
MYS,KGZ,2991.473
MYS,MNG,28073.549000000006
MYS,CPV,509.8469999999999
MYS,SWZ,2769.702
MYS,GIB,48.499
MYS,TUV,636.172
MYS,FSM,399.593
MYS,MWI,6706.169000000002
MYS,CAF,1868.867
NAM,SVK,52.779
NAM,ECU,20.701
NAM,LBY,180.68400000000003
NAM,VEN,10.465
NAM,CHL,33.61
NAM,SLV,1.852
NAM,BLR,19.364
NAM,SDN,0.008
NAM,TCD,87.936
NAM,MDG,59.543
NAM,GAB,101.114
NAM,NCL,5.554
NAM,CRI,6.343
NAM,UGA,213.102
NAM,BHR,20.3
NAM,COM,2.762
NAM,QAT,2.282
NAM,ISL,20.234
NAM,KWT,140.856
NAM,LVA,4.192
NAM,AND,25.228
NAM,SYC,814.357
NAM,BRA,143.62300000000002
NAM,MLI,2.762
NAM,SOM,423.376
NAM,GHA,357.696
NAM,FRO,0.174
NAM,CYP,1035.934
NAM,VCT,688.0999999999998
NAM,AUT,1150.6330000000005
NAM,CIV,6.076
NAM,PHL,727.156
NAM,MEX,33.732
NAM,GEO,57.89
NAM,CYM,192.047
NAM,UKR,302.528
NAM,FIN,130.185
NAM,NER,1.852
NAM,SEN,132.49
NAM,KNA,6.191
NAM,ERI,928.539
NAM,IRN,282.551
NAM,VGB,4.157
NAM,BRB,0.701
NAM,LBR,284.974
NAM,BDI,21.681
NAM,HRV,24.009
NAM,SVN,3.192
NAM,SLE,10.242
NAM,IDN,382.784
NAM,SGP,852.455
NAM,MHL,257.939
NAM,TGO,15.242
NAM,BGR,290.893
NAM,YEM,6.193
NAM,MDV,109.983
NAM,PAK,27.902
NAM,BOL,267.994
NAM,TTO,11.693
NAM,CUW,89.379
NAM,HUN,69.109
NAM,COG,1027.379
NAM,BTN,17.461000000000002
NAM,RWA,0.606
NAM,EST,41.959
NAM,NZL,19.261000000000003
NAM,JAM,18.473
NAM,CZE,331.035
NAM,NIC,4.857
NAM,AZE,758.297
NAM,LUX,128.856
NAM,KHM,449.802
NAM,LBN,6.824
NAM,ARG,25.413
NAM,GMB,2.4
NAM,GIB,1125.729
NAM,KEN,190.537
NAM,CAF,328.24
NCL,MDG,205.838
NCL,WSM,2.042
NCL,SLB,59.042
NCL,DNK,5.724
NCL,POL,15.978
NCL,MYS,78.787
NCL,ATG,1.727
NCL,IRL,9.936
NCL,MUS,22.163
NCL,PNG,71.666
NCL,ISR,0.178
NCL,GUY,26.337
NCL,ARE,19.225
NCL,PHL,4.968
NCL,MEX,0.66
NCL,GEO,80.838
NCL,NRU,1.6880000000000002
NCL,FIN,3.649
NCL,MNP,0.978
NCL,NOR,10.602
NCL,THA,98.93699999999998
NCL,IDN,179.411
NCL,SGP,181.864
NCL,SAU,195.41
NCL,MHL,0.175
NCL,MAC,5.138
NCL,PRK,0.116
NCL,GUM,0.039
NCL,CAN,32.19
NCL,KIR,2.754
NCL,GBR,43.40500000000001
NCL,CHE,473.88
NCL,TON,5.833
NCL,SWE,41.814
NCL,RUS,6.969
NCL,TUV,1.843
NCL,FSM,5.525
NCL,FJI,158.98200000000003
NER,ECU,49.451
NER,LBY,59.096
NER,CHL,96.336
NER,LKA,66.479
NER,SDN,4.002
NER,GRC,138.745
NER,GAB,19.48
NER,NCL,74.988
NER,LTU,46.604
NER,DNK,12.399
NER,NAM,36.259
NER,UGA,3.957
NER,TZA,4.221
NER,ETH,10.017
NER,ISR,0.346
NER,GIN,224.851
NER,MLI,77.023
NER,SOM,75.882
NER,BRN,10.035
NER,CYP,244.255
NER,AUS,13.258
NER,BGD,66.676
NER,PHL,9.772
NER,GEO,0.063
NER,SEN,35.764
NER,ERI,0.148
NER,NOR,42.403
NER,GNQ,9.828
NER,MOZ,5.276
NER,SVN,0.517
NER,AGO,181.028
NER,BGR,64.60199999999999
NER,HUN,21.724
NER,NZL,54.871
NER,HND,37.73
NER,NIC,37.283
NER,LUX,1.689
NER,LBN,42.913
NER,RUS,64.352
NER,ARG,126.626
NER,HKG,14.811
NER,CPV,3.081
NER,SWZ,77.886
NER,KEN,0.106
NER,EGY,4.245
NER,CAF,8.251999999999999
NGA,SVK,2075.264
NGA,ECU,0.004
NGA,LBY,865.8130000000001
NGA,VEN,0.085
NGA,CHL,24352.28
NGA,SLV,751.867
NGA,LKA,636.0799999999999
NGA,BLR,2081.788
NGA,UZB,3.234
NGA,SDN,2707.671
NGA,TCD,21613.646
NGA,LTU,2180.641
NGA,DNK,0.006
NGA,NAM,11.201
NGA,UGA,2.815
NGA,PAN,12947.503
NGA,TZA,1086.006
NGA,ETH,23.309
NGA,URY,18630.255
NGA,QAT,1482.572
NGA,KWT,21.297
NGA,GNB,1657.386
NGA,PNG,49.314
NGA,LVA,606.081
NGA,ISR,5891.377
NGA,SYC,42.825
NGA,MLI,13759.566
NGA,BRN,1744.1350000000002
NGA,CYP,502.711
NGA,MRT,2268.279
NGA,BGD,22588.131
NGA,AUT,12886.166
NGA,PHL,12.934
NGA,UKR,3917.246
NGA,MLT,855.655
NGA,MOZ,0.068
NGA,HRV,38.55
NGA,SUR,0.381
NGA,SVN,1026.821
NGA,SLE,3593.0589999999997
NGA,BFA,16978.173
NGA,SAU,1741.124
NGA,MHL,8.805
NGA,BGR,880.5369999999999
NGA,YEM,1815.386
NGA,PAK,1759.196
NGA,ZMB,721.073
NGA,KAZ,378.791
NGA,TTO,45.584
NGA,CUW,1670.637
NGA,HUN,6463.364
NGA,OMN,395.409
NGA,GUM,918.029
NGA,BTN,5020.121
NGA,EST,4534.21
NGA,NZL,69.146
NGA,DMA,362.829
NGA,JAM,443.375
NGA,NIC,112.467
NGA,COL,411.434
NGA,SWE,2951.6860000000006
NGA,DOM,22838.36
NGA,LBN,18288.742
NGA,RUS,2635.653
NGA,ARG,24398.908000000003
NGA,GMB,1078.54
NGA,CPV,11.569
NGA,SWZ,60.512
NGA,GIB,2293.013
NGA,TUN,2305.634
NGA,EGY,2147.3950000000004
NGA,MWI,18.522
NIC,BHS,165.859
NIC,GRC,119.714
NIC,TCA,44.573
NIC,NAM,0.16
NIC,POL,178.82600000000002
NIC,MYS,513.4780000000001
NIC,ATG,28.635
NIC,URY,203.96
NIC,QAT,60.0
NIC,BLZ,112.79699999999998
NIC,KWT,0.481
NIC,LVA,217.401
NIC,ISR,361.146
NIC,ZAF,120.316
NIC,PRY,15.288
NIC,GHA,20.01
NIC,CYP,1.4320000000000002
NIC,AUT,219.796
NIC,PHL,0.2
NIC,CYM,1.419
NIC,UKR,61.08
NIC,ABW,90.69799999999998
NIC,IRN,20.0
NIC,PYF,28.0
NIC,VGB,109.702
NIC,BRB,59.029
NIC,LBR,0.2
NIC,LCA,304.35
NIC,SUR,327.30400000000003
NIC,IDN,19.5
NIC,SGP,23.373
NIC,SAU,106.817
NIC,AGO,22.66
NIC,BOL,197.069
NIC,CUW,284.817
NIC,HUN,0.9
NIC,GUM,0.17
NIC,COG,25.787
NIC,EST,172.2
NIC,NZL,498.415
NIC,SYR,203.404
NIC,CHE,269.919
NIC,BIH,0.35
NIC,DMA,53.33200000000001
NIC,CZE,50.255
NIC,IND,562.754
NIC,TUR,23.0
NIC,LUX,0.5
NIC,LBN,2.96
NIC,ARG,59.704
NIC,EGY,208.96
NLD,SLV,38067.03300000001
NLD,STP,1983.58
NLD,BHS,14511.334999999995
NLD,TCD,21460.63600000001
NLD,MDG,23289.802
NLD,NCL,16336.410000000002
NLD,WSM,241.35
NLD,SLB,325.657
NLD,TJK,5429.435
NLD,TCA,984.197
NLD,NAM,17068.045000000002
NLD,UGA,52486.903
NLD,GRL,2814.4330000000004
NLD,ZWE,31276.733
NLD,ETH,69726.81300000002
NLD,BWA,18675.361
NLD,GTM,59870.78400000001
NLD,ATG,3829.243
NLD,MMR,4168.866
NLD,LSO,1767.8190000000002
NLD,MUS,37424.312000000005
NLD,COM,4408.086
NLD,BLZ,6037.904999999999
NLD,GNB,11094.187999999998
NLD,PNG,32842.584
NLD,AND,19907.63
NLD,SYC,9015.283999999998
NLD,LAO,1486.249
NLD,PRY,58549.04100000001
NLD,MLI,50343.34100000001
NLD,SOM,4540.814999999999
NLD,FRO,19303.989
NLD,BRN,19158.208999999988
NLD,VCT,1930.644
NLD,GUY,25783.9
NLD,PLW,156.243
NLD,ALB,48401.654
NLD,NRU,22.308
NLD,NER,33921.691999999995
NLD,KNA,1302.5409999999997
NLD,ERI,4426.513999999999
NLD,PYF,16637.755
NLD,MNP,2.801
NLD,PSE,8936.735999999999
NLD,BMU,10643.753999999995
NLD,BRB,18001.999
NLD,GNQ,69079.163
NLD,LBR,56370.862000000016
NLD,TKM,65020.17300000002
NLD,BDI,8586.99
NLD,GRD,3189.6249999999995
NLD,NPL,10642.575
NLD,LCA,2593.608
NLD,SLE,49424.064000000006
NLD,BFA,45818.61
NLD,MHL,1908.892
NLD,MAC,56099.41200000001
NLD,MDV,14608.226000000004
NLD,PRK,1917.908
NLD,ZMB,56088.019
NLD,BOL,45028.836
NLD,TTO,54583.783
NLD,GUM,1550.783
NLD,BTN,600.357
NLD,KIR,195.833
NLD,RWA,34724.54299999999
NLD,SMR,54377.94099999999
NLD,HND,46467.728
NLD,ASM,79.94999999999999
NLD,TON,135.892
NLD,DMA,3812.507000000001
NLD,JAM,20711.856
NLD,ARM,60221.50600000001
NLD,DJI,33933.53
NLD,NIC,13446.658
NLD,HTI,32290.412000000008
NLD,VUT,274.27
NLD,KHM,13853.225999999995
NLD,KGZ,39178.259
NLD,GMB,43289.284
NLD,MNG,21272.036
NLD,SWZ,6928.372000000002
NLD,FSM,89.283
NLD,MWI,15762.874
NLD,FJI,7402.679999999999
NOR,MKD,2846.588
NOR,ECU,3313.422
NOR,LBY,821.604
NOR,VEN,15530.437999999998
NOR,SLV,341.498
NOR,LKA,7164.174
NOR,UZB,1477.489
NOR,SDN,965.1229999999998
NOR,TCD,174.451
NOR,MDG,2563.0160000000005
NOR,GAB,8875.377
NOR,NCL,6756.351
NOR,CRI,1071.903
NOR,SLB,228.265
NOR,TJK,52.348
NOR,TCA,16.94
NOR,NAM,8910.86
NOR,UGA,1274.2579999999998
NOR,ZWE,500.0930000000001
NOR,BHR,8817.532999999998
NOR,ETH,2341.291
NOR,BWA,259.601
NOR,GTM,20080.68
NOR,ATG,712.2330000000001
NOR,MMR,1346.4399999999998
NOR,LSO,1.25
NOR,URY,5111.502000000001
NOR,MUS,2754.423
NOR,BLZ,226.951
NOR,KWT,11968.693
NOR,GNB,34.79
NOR,PNG,1454.472
NOR,AND,2.035
NOR,SYC,753.487
NOR,LAO,174.459
NOR,GIN,6253.986
NOR,PRY,1036.661
NOR,MLI,549.2810000000001
NOR,SOM,954.389
NOR,GHA,16775.791
NOR,BRN,3626.710000000001
NOR,GUY,169.227
NOR,CUB,670.86
NOR,IRQ,6919.710000000001
NOR,CMR,3036.633
NOR,ALB,1275.2179999999998
NOR,MRT,2145.333
NOR,BGD,23619.308
NOR,CIV,3757.512
NOR,GEO,6956.064
NOR,CYM,13275.726
NOR,JOR,4476.142000000001
NOR,NER,226.393
NOR,SEN,2782.315
NOR,KNA,8161.934
NOR,ERI,2705.949
NOR,ABW,23.067
NOR,PER,12322.332000000002
NOR,MLT,5755.701
NOR,PYF,123.62
NOR,VGB,10988.967
NOR,PSE,49.233
NOR,BRB,4280.356
NOR,GNQ,9020.973
NOR,LBR,4085.5460000000007
NOR,TKM,755.0799999999999
NOR,BDI,70.97
NOR,MOZ,2765.612
NOR,GRD,813.8159999999999
NOR,NPL,587.458
NOR,LCA,11.226
NOR,BEN,1505.181
NOR,SUR,889.7970000000001
NOR,SLE,491.0179999999999
NOR,BFA,108.84
NOR,MHL,5355.531999999999
NOR,TGO,1030.326
NOR,BGR,13107.309999999998
NOR,MAC,279.034
NOR,YEM,2790.67
NOR,MDV,659.474
NOR,PAK,14631.376
NOR,MDA,6205.180000000001
NOR,ZMB,397.581
NOR,BOL,5927.829999999999
NOR,SXM,26.539
NOR,TTO,4314.067
NOR,CUW,1474.853
NOR,OMN,10257.125
NOR,GUM,1030.823
NOR,BTN,862.0559999999999
NOR,RWA,94.644
NOR,SMR,6412.677000000001
NOR,SYR,2029.99
NOR,HND,877.312
NOR,BIH,3122.798
NOR,DMA,246.616
NOR,JAM,23331.978000000003
NOR,ARM,783.057
NOR,DJI,190.979
NOR,NIC,175.413
NOR,COL,15812.691
NOR,AFG,2600.7200000000003
NOR,HTI,515.087
NOR,VUT,4.46
NOR,KHM,10.174
NOR,LBN,6033.314
NOR,KGZ,559.095
NOR,ARG,11934.106000000002
NOR,GMB,318.82500000000005
NOR,MNG,301.551
NOR,CPV,1364.7479999999998
NOR,SWZ,3.57
NOR,GIB,21596.508
NOR,KEN,23409.313
NOR,TUN,13048.674
NOR,MWI,80.857
NOR,CAF,46.218
NOR,FJI,279.922
NPL,SVK,54.011
NPL,ECU,5.972
NPL,LBY,90.064
NPL,VEN,58.091
NPL,LKA,208.135
NPL,BLR,1.849
NPL,UZB,0.115
NPL,SDN,53.979000000000006
NPL,BHS,6.588
NPL,TCD,0.146
NPL,NCL,37.678
NPL,CRI,7.293
NPL,LTU,14.010000000000002
NPL,TJK,0.096
NPL,UGA,12.3
NPL,PAN,161.005
NPL,ZWE,6.916
NPL,POL,187.049
